[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 10:23:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 10:24:00] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231\
[2025-02-13 10:24:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 8979 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-flip-box-rtl.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861c981e-i59Szd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-flip-box-rtl.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:1ad1f39881a08a3ca30fd38dadf3a30908f7014d===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861ccf6e-uMica1.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css?simply_static_page=2344
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css?simply_static_page=2344
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 8979 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861ccf6e-uMica1.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:1ad1f39881a08a3ca30fd38dadf3a30908f7014d===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-form-rtl.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861d165d-5iPbF8.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-form-rtl.min.css?simply_static_page=2345
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-form-rtl.min.css?simply_static_page=2345
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 6796 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-form-rtl.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861d165d-5iPbF8.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-form-rtl.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:4cfcb78134c6336602f5b9848f718c484395a775===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-form.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861d6d1f-x6C4zp.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-form.min.css?simply_static_page=2346
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-form.min.css?simply_static_page=2346
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 6796 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-form.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861d6d1f-x6C4zp.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-form.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:4cfcb78134c6336602f5b9848f718c484395a775===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861db617-JFgWo6.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css?simply_static_page=2347
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css?simply_static_page=2347
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 5944 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861db617-JFgWo6.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:4fa1e957546d9f3dfbe2e1e5161905bb67aec7ef===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861e153e-K9amCr.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css?simply_static_page=2348
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css?simply_static_page=2348
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 5944 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861e153e-K9amCr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:4fa1e957546d9f3dfbe2e1e5161905bb67aec7ef===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861e8f3a-4yNrYH.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css?simply_static_page=2349
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css?simply_static_page=2349
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 5499 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861e8f3a-4yNrYH.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:33] [class-ss-page.php:119] Checking Content Identical:83b60b26465b842a64dc5c931d3341d4a111e450===. Value: FALSE
[2025-02-13 10:24:33] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1050 of 1248 pages/files
[2025-02-13 10:24:33] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-02-13 10:24:33] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-02-13 10:24:33] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:69] Total pages: 1248; Pages remaining: 148
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css
[2025-02-13 10:24:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1248
[2025-02-13 10:24:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc861f30cd-zzrPNz.tmp
[2025-02-13 10:24:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css?simply_static_page=2350
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css?simply_static_page=2350
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:103] Filesize: 5499 bytes
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css
[2025-02-13 10:24:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc861f30cd-zzrPNz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:83b60b26465b842a64dc5c931d3341d4a111e450===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-login-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86201b8e-UuNX1q.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-login-rtl.min.css?simply_static_page=2351
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-login-rtl.min.css?simply_static_page=2351
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 140 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-login-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86201b8e-UuNX1q.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-login-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:63b8f526259fe4a1db5ce298d0b634455e9f4a03===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-login.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc8620a72d-3ZT1k2.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-login.min.css?simply_static_page=2352
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-login.min.css?simply_static_page=2352
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 140 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-login.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc8620a72d-3ZT1k2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-login.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:63b8f526259fe4a1db5ce298d0b634455e9f4a03===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc8620d218-T1idU4.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas-rtl.min.css?simply_static_page=2353
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas-rtl.min.css?simply_static_page=2353
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 404 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-canvas-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc8620d218-T1idU4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:984f4292995c4471fca05a212a013cc1c0225388===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86210a90-8fTIT7.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas.min.css?simply_static_page=2354
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas.min.css?simply_static_page=2354
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 404 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-canvas.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86210a90-8fTIT7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-canvas.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:984f4292995c4471fca05a212a013cc1c0225388===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel-rtl.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc86214de8-G0xnVL.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel-rtl.min.css?simply_static_page=2355
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel-rtl.min.css?simply_static_page=2355
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 8426 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-carousel-rtl.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc86214de8-G0xnVL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel-rtl.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:9579f986878ad89353701f7a76d208019325e228===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel.min.css
[2025-02-13 10:24:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1248
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc8621a07a-aMDTfq.tmp
[2025-02-13 10:24:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel.min.css?simply_static_page=2356
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel.min.css?simply_static_page=2356
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:103] Filesize: 8389 bytes
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-loop-carousel.min.css
[2025-02-13 10:24:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc8621a07a-aMDTfq.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/pro-elements/assets/css/widget-loop-carousel.min.css
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:34] [class-ss-page.php:119] Checking Content Identical:5769aa43df6d0846b9ee5bac0666e945d724ff37===. Value: FALSE
[2025-02-13 10:24:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-loop-common-rtl.min.css
