[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 23:08:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 23:08:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710\
[2025-04-03 23:08:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/app-rtl.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/app-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/app.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/app.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/conditionals/popup.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/conditionals/popup.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/conditionals/transitions.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/editor-rtl.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/editor.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/editor.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/frontend-msie.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1211. Processed Pages: 1000
[2025-04-03 23:09:22] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 1000 of 1211 files
[2025-04-03 23:09:22] [trait-can-process-pages.php:112] Total pages: 1211; Pages remaining: 211
[2025-04-03 23:09:22] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-03 23:09:22] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-03 23:09:22] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/preview.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/preview.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-author-box-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-author-box.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1211. Processed Pages: 1050
[2025-04-03 23:09:22] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 1050 of 1211 files
[2025-04-03 23:09:22] [trait-can-process-pages.php:112] Total pages: 1211; Pages remaining: 161
[2025-04-03 23:09:22] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-03 23:09:22] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-03 23:09:22] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-blockquote-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-blockquote.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-breadcrumbs-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-breadcrumbs.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-call-to-action-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-call-to-action.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-carousel-module-base-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-carousel-module-base.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-code-highlight-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-code-highlight.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-countdown-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-countdown.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-flip-box-rtl.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css
[2025-04-03 23:09:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/pro-elements/assets/css
