[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-07 11:13:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-07 11:13:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411\
[2025-04-07 11:13:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css?simply_static_page=12185
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css?simply_static_page=12185
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 11792 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3802d129-kMI8ah.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:58bab7e38ec02a99ac43ba5946ea07b7ea597e14===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38031131-UwSPOq.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css?simply_static_page=12186
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css?simply_static_page=12186
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 18889 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38031131-UwSPOq.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:898367a08cf871473260515ab912aa57acd6b1a8===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b3803651e-5s2mg7.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css?simply_static_page=12187
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css?simply_static_page=12187
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 18889 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3803651e-5s2mg7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:898367a08cf871473260515ab912aa57acd6b1a8===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38039cb2-NFajzJ.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=12188
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=12188
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 8958 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38039cb2-NFajzJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:2fdabd8d84de6ffed40de3472b2acc8ee156e333===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1000 of 1253 pages/files
[2025-04-07 11:14:08] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-07 11:14:08] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-07 11:14:08] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:69] Total pages: 1253; Pages remaining: 203
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b3804199e-nKjG6p.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css?simply_static_page=12189
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css?simply_static_page=12189
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 8958 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3804199e-nKjG6p.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:2fdabd8d84de6ffed40de3472b2acc8ee156e333===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38047cf6-71uiFi.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css?simply_static_page=12190
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css?simply_static_page=12190
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 13330 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38047cf6-71uiFi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:f92c164049feaa1726461e1c6bf9028b46c42135===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b3804c26d-TR4f02.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css?simply_static_page=12191
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css?simply_static_page=12191
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 13329 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3804c26d-TR4f02.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:b31d01877fd7b77007de726731a8eb2aa917c6b2===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b380552e8-ExFJLN.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=12192
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=12192
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 19884 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b380552e8-ExFJLN.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:a4f5ae78b8292eac68752e5b8f21ec7a1df0fe8b===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38062f7e-Hi6oOm.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css?simply_static_page=12193
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css?simply_static_page=12193
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 19885 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38062f7e-Hi6oOm.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:32df3c1998cb9b215a6d5375d912c3badb77b962===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b3806dbd3-0zaoTM.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=12194
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=12194
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 27030 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3806dbd3-0zaoTM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:c720b4b4607e129c787e263c77811343c7cdd4de===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38074e87-krfnxL.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css?simply_static_page=12195
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css?simply_static_page=12195
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 27029 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38074e87-krfnxL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:5f61e41c64ccae561e6b5ca9d96e222694c54d5c===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b3807855d-fJrLRR.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=12196
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=12196
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b3807855d-fJrLRR.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:c8bdd9c7b0f5409b8a8bb150dc7b3ca2db6e4f26===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38080032-nk7U0q.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css?simply_static_page=12197
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css?simply_static_page=12197
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b38080032-nk7U0q.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:08] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2025-04-07 11:14:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1253
[2025-04-07 11:14:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b38083f89-p1nCu4.tmp
[2025-04-07 11:14:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=12198
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=12198
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2025-04-07 11:14:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
