[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:08:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:08:40] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113\
[2025-04-03 22:08:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1211. Processed Pages: 650
[2025-04-03 22:09:25] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 1211 files
[2025-04-03 22:09:25] [trait-can-process-pages.php:112] Total pages: 1211; Pages remaining: 561
[2025-04-03 22:09:25] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-03 22:09:25] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-03 22:09:25] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/wamp64/www/my-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-03 22:09:25] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
