[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-22 15:04:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-22 15:04:36] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669\
[2025-06-22 15:04:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices-rtl.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcf53462-1rRuj7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices-rtl.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:41ce25f034dfc4a2e949ecf789ca6ca99e756c44===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcf5ff33-WMYe8P.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css?simply_static_page=18522
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css?simply_static_page=18522
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 738 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcf5ff33-WMYe8P.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:41ce25f034dfc4a2e949ecf789ca6ca99e756c44===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcf70c6a-wsCeao.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=18523
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=18523
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 89419 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcf70c6a-wsCeao.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:a168c672ad029f287dd56e67cf3ed73bbca33a1c===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcf7e09e-zlusGb.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=18524
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=18524
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 89433 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcf7e09e-zlusGb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:962803a34d8f5fa1ad1bb6c0653379b6983d3340===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcf89c84-kDlUZG.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css?simply_static_page=18525
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css?simply_static_page=18525
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 152 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcf89c84-kDlUZG.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:cc46f34963e8e8d7390b75a343410991fd305b12===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcf95022-A6tImG.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css?simply_static_page=18526
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css?simply_static_page=18526
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 152 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcf95022-A6tImG.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:cc46f34963e8e8d7390b75a343410991fd305b12===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcfa5c00-KQzhdX.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css?simply_static_page=18527
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css?simply_static_page=18527
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 737 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcfa5c00-KQzhdX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:e2dad591cd2d71e620dabd79b8d839dbb6a9a2b3===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcfb6e6a-N3rGTh.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css?simply_static_page=18528
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css?simply_static_page=18528
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 737 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcfb6e6a-N3rGTh.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:e2dad591cd2d71e620dabd79b8d839dbb6a9a2b3===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcfc4171-SIYTRe.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css?simply_static_page=18529
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css?simply_static_page=18529
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcfc4171-SIYTRe.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:585133fdbcdbd732ff2a9269d9945b5c8edc1b18===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcfcefdb-4njpLj.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css?simply_static_page=18530
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css?simply_static_page=18530
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcfcefdb-4njpLj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:585133fdbcdbd732ff2a9269d9945b5c8edc1b18===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcfdfd9b-U7Tq22.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css?simply_static_page=18531
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css?simply_static_page=18531
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:103] Filesize: 958 bytes
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcfdfd9b-U7Tq22.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:51] [class-ss-page.php:119] Checking Content Identical:d973effb7dc1a23e01ab0cddae14e03cbef48115===. Value: FALSE
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css
[2025-06-22 15:05:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1253
[2025-06-22 15:05:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bcff38c3-VOzPlj.tmp
[2025-06-22 15:05:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css?simply_static_page=18532
[2025-06-22 15:05:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css?simply_static_page=18532
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 959 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bcff38c3-VOzPlj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:04a7fef8255d9318807eecd4892578a4a9f3cb1f===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd009f12-pSY1sf.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css?simply_static_page=18533
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css?simply_static_page=18533
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 260 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd009f12-pSY1sf.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:52] [class-ss-page.php:119] Checking Content Identical:2646d0acacd8aa4a0cf9157b7be11f46d9ea0e0f===. Value: FALSE
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css
[2025-06-22 15:05:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1253
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bd017310-mTMwwn.tmp
[2025-06-22 15:05:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css?simply_static_page=18534
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css?simply_static_page=18534
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:103] Filesize: 260 bytes
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css
[2025-06-22 15:05:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bd017310-mTMwwn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
