[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 10:19:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 10:20:06] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596\
[2025-04-03 10:20:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61158e023-RahO2j.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices-rtl.min.css?simply_static_page=6114
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices-rtl.min.css?simply_static_page=6114
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 738 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices-rtl.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61158e023-RahO2j.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices-rtl.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:41ce25f034dfc4a2e949ecf789ca6ca99e756c44===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee611598a9e-okRIYN.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css?simply_static_page=6115
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css?simply_static_page=6115
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 738 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee611598a9e-okRIYN.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-notices.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:41ce25f034dfc4a2e949ecf789ca6ca99e756c44===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115a5c57-oAPzkQ.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=6116
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=6116
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 89419 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115a5c57-oAPzkQ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:a168c672ad029f287dd56e67cf3ed73bbca33a1c===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115b18fa-8NY3ra.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=6117
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=6117
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 89433 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115b18fa-8NY3ra.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:962803a34d8f5fa1ad1bb6c0653379b6983d3340===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115baa73-odVYAp.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css?simply_static_page=6118
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css?simply_static_page=6118
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 152 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115baa73-odVYAp.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:cc46f34963e8e8d7390b75a343410991fd305b12===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115c167f-jzQkyq.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css?simply_static_page=6119
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css?simply_static_page=6119
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 152 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115c167f-jzQkyq.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-additional-information.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:cc46f34963e8e8d7390b75a343410991fd305b12===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115cbade-61L7n7.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css?simply_static_page=6120
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css?simply_static_page=6120
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 737 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115cbade-61L7n7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:e2dad591cd2d71e620dabd79b8d839dbb6a9a2b3===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115d7683-AqJxjU.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css?simply_static_page=6121
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css?simply_static_page=6121
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 737 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115d7683-AqJxjU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-data-tabs.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:e2dad591cd2d71e620dabd79b8d839dbb6a9a2b3===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115dfdc2-YoEPvh.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css?simply_static_page=6122
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css?simply_static_page=6122
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115dfdc2-YoEPvh.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images-rtl.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:09] [class-ss-page.php:119] Checking Content Identical:585133fdbcdbd732ff2a9269d9945b5c8edc1b18===. Value: FALSE
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css
[2025-04-03 10:21:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1247
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6115eb60b-SfLMbU.tmp
[2025-04-03 10:21:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css?simply_static_page=6123
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css?simply_static_page=6123
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css
[2025-04-03 10:21:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6115eb60b-SfLMbU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-images.min.css
[2025-04-03 10:21:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:10] [class-ss-page.php:119] Checking Content Identical:585133fdbcdbd732ff2a9269d9945b5c8edc1b18===. Value: FALSE
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2025-04-03 10:21:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1247
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61160399e-UgeJM4.tmp
[2025-04-03 10:21:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css?simply_static_page=6124
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css?simply_static_page=6124
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:103] Filesize: 958 bytes
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61160399e-UgeJM4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:10] [class-ss-page.php:119] Checking Content Identical:d973effb7dc1a23e01ab0cddae14e03cbef48115===. Value: FALSE
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css
[2025-04-03 10:21:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1247
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee611611b0d-WSri0g.tmp
[2025-04-03 10:21:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css?simply_static_page=6125
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css?simply_static_page=6125
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:103] Filesize: 959 bytes
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee611611b0d-WSri0g.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-meta.min.css
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:10] [class-ss-page.php:119] Checking Content Identical:04a7fef8255d9318807eecd4892578a4a9f3cb1f===. Value: FALSE
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css
[2025-04-03 10:21:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1247
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61161b602-0Jw7sU.tmp
[2025-04-03 10:21:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css?simply_static_page=6126
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css?simply_static_page=6126
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:103] Filesize: 260 bytes
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61161b602-0Jw7sU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price-rtl.min.css
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:21:10] [class-ss-page.php:119] Checking Content Identical:2646d0acacd8aa4a0cf9157b7be11f46d9ea0e0f===. Value: FALSE
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css
[2025-04-03 10:21:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1247
[2025-04-03 10:21:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee611627b70-bYWcux.tmp
[2025-04-03 10:21:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css?simply_static_page=6127
[2025-04-03 10:21:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-product-price.min.css?simply_static_page=6127
