[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:36:42] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:36:46] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799\
[2025-04-03 22:36:46] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e2454e-fGS1UM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:9ae5bda1b77ff1453469605d3331bd1d432ae7de===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e2a9b6-k0Z5gB.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css?simply_static_page=9665
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css?simply_static_page=9665
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 7256 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e2a9b6-k0Z5gB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:83c3eab2e92e7512e565e451a124c1ca4ccd7448===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e2eac5-D0uDtZ.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.css?simply_static_page=9666
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.css?simply_static_page=9666
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 16928 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/editor-rtl.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e2eac5-D0uDtZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/editor-rtl.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:5c08a39cfceb9b139dc24d145a3fe93d65fc9c87===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e33c42-4REBLh.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css?simply_static_page=9667
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css?simply_static_page=9667
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 15093 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e33c42-4REBLh.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:bca3be0139f7e73e065413a643be2c8993d82e8c===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e3a6c4-WeDKSY.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.css?simply_static_page=9668
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.css?simply_static_page=9668
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 16894 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/editor.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e3a6c4-WeDKSY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/editor.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:2e3dea996661f47644c74f38f92a0732e82a6a08===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e4042d-jHnF5h.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.min.css?simply_static_page=9669
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.min.css?simply_static_page=9669
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 15067 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/editor.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e4042d-jHnF5h.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/editor.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:aa1bb229d7c8be72d6ee9c3a85b6137eaf78fdf1===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e4403b-tt49D9.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.css?simply_static_page=9670
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.css?simply_static_page=9670
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 6087 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/frontend-msie.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e4403b-tt49D9.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/frontend-msie.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:35d49b7e9a46b9a015c9f555b303cda00d8fdea9===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e48959-MlG9QZ.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css?simply_static_page=9671
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css?simply_static_page=9671
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 5561 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e48959-MlG9QZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:528ccbd340d2a01fe8146f7363c76b25fa9b064b===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e4cde3-sXWMCM.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css?simply_static_page=9672
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css?simply_static_page=9672
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 56953 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e4cde3-sXWMCM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:1085361945c6e0e5c0f903a12feb9ed212da7db9===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e513ea-H3X160.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css?simply_static_page=9673
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css?simply_static_page=9673
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 48846 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e513ea-H3X160.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:555bd8c0b6259f6161d1bf7811ce39a7c1ad2f99===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e56856-9diGMB.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css?simply_static_page=9674
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css?simply_static_page=9674
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 57161 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e56856-9diGMB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:6d00ac3a273bebe44df673124541d68f8215a3d0===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e5b9a2-2T15qq.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css?simply_static_page=9675
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css?simply_static_page=9675
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 49030 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e5b9a2-2T15qq.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:5f1e021fdf282589c322b9a401206057ec66b4d5===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e61680-EbUlOP.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css?simply_static_page=9676
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css?simply_static_page=9676
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 3485 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e61680-EbUlOP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:bdfa21a95716904f687375010348589a34875001===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e66fa3-2rKzoz.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css?simply_static_page=9677
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css?simply_static_page=9677
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 2853 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9e66fa3-2rKzoz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:18] [class-ss-page.php:119] Checking Content Identical:5c6f977237b8b57fc0c918aa2d2abd9b8b785dfe===. Value: FALSE
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2025-04-03 22:37:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1247
[2025-04-03 22:37:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9e6cddb-NBs1yJ.tmp
[2025-04-03 22:37:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css?simply_static_page=9678
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css?simply_static_page=9678
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:103] Filesize: 777 bytes
[2025-04-03 22:37:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
